Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-04-27T02:30:09,CLOSED,2013 CA 002112,04/24/2026 11:00 AM,"4 PORTOFINO DR 706 PENSACOLA BEACH, FL- 32561","$575,000.00","$386,700.00",Hidden,282S261000486003
2026-04-27T02:30:09,CLOSED,2025 CA 001246,04/24/2026 11:00 AM,"6154 FOREST PINES DR PENSACOLA, FL- 32526","$179,294.50","$169,937.00",Hidden,391S305100009002
2026-04-27T02:30:09,CLOSED,2025 CA 001040,05/01/2026 11:00 AM,"13861 RED DRUM CT PERDIDO KEY, FL- 32507","$589,058.12","$438,129.00","$589,058.12",143S320200023002
2026-04-27T02:30:09,CLOSED,2018 CA 001537,05/05/2026 11:00 AM,"8710 N DORIS AVE PENSACOLA, FL- 32534","$83,597.86","$120,292.00","$83,597.86",111S301901017016
2026-04-27T02:30:09,CLOSED,2023 CA 003132,05/05/2026 11:00 AM,"8833 FOWLER AVE PENSACOLA, FL- 32534","$371,110.37","$337,139.00","$371,110.37",101S301101090002
2026-04-27T02:30:09,CLOSED,2024 CA 000288,05/05/2026 11:00 AM,"2960 ENGLISH OAK CIR PENSACOLA, FL- 32526","$68,195.63","$130,683.00","$68,195.63",102S313000003008
2026-04-27T02:30:09,CLOSED,2025 CA 001269,05/05/2026 11:00 AM,"1118 N 48TH AVE PENSACOLA, FL- 32506","$88,341.25","$159,877.00","$88,341.25",342S301172340003
2026-04-27T02:30:09,CLOSED,2025 CA 001601,05/05/2026 11:00 AM,"145 POLO TERRACE PENSACOLA, FL- 32534","$300,063.43","$271,374.00","$300,063.43",111S301102012003
2026-04-27T02:30:09,CLOSED,2025 CA 001410,05/08/2026 11:00 AM,"820 E JOHNSON AVE PENSACOLA, FL- 32514","$245,582.20","$214,449.00","$245,582.20",131S301201102004
2026-04-27T02:30:09,CLOSED,2024 CA 000552,05/12/2026 11:00 AM,"7424 STAGECOACH RD PENSACOLA, FL- 32526","$376,129.98","$292,633.00","$376,129.98",211S311104003001
2026-04-27T02:30:09,CLOSED,2025 CA 001053,05/12/2026 11:00 AM,"126 MINTZ LN CANTONMENT, FL- 32533","$190,358.11","$123,262.00","$190,358.11",101N314101130001
2026-04-27T02:30:09,CLOSED,2023 CA 003354,05/13/2026 11:00 AM,"7469 DECK LN PENSACOLA, FL- 32526","$215,264.94","$295,810.00","$215,264.94",191S311103006001
2026-04-27T02:30:09,CLOSED,2025 CA 000403,05/14/2026 11:00 AM,"6613 HAMPTON RD PENSACOLA, FL- 32505","$170,978.04","$126,294.00","$170,978.04",261S305101006002
2026-04-27T02:30:09,CLOSED,2025 CA 001061,05/14/2026 11:00 AM,"4239 SPANISH TRL PENSACOLA, FL- 32504","$198,335.93","$247,917.00","$198,335.93",131S292100003002
2026-04-27T02:30:09,CLOSED,2019 CA 000966,05/19/2026 11:00 AM,"8875 UNTREINER AVE PENSACOLA, FL- 32534","$185,863.03","$350,990.00","$185,863.03",101S301101160008
2026-04-27T02:30:09,CLOSED,2025 CA 000968,05/19/2026 11:00 AM,"110 FRISCO RD PERDIDO KEY, FL- 32507","$91,801.95","$97,582.00","$91,801.95",372S301000058001
2026-05-01T02:34:26,NEW,2025 CA 001040,05/01/2026 11:00 AM,"13861 RED DRUM CT PERDIDO KEY, FL- 32507","$589,058.12","$438,129.00","$441,263.00",143S320200023002
2026-05-01T02:34:26,NEW,2018 CA 001537,05/05/2026 11:00 AM,"8710 N DORIS AVE PENSACOLA, FL- 32534","$83,597.86","$120,292.00",Hidden,111S301901017016
2026-05-01T02:34:26,NEW,2023 CA 003132,05/05/2026 11:00 AM,"8833 FOWLER AVE PENSACOLA, FL- 32534","$371,110.37","$337,139.00","$371,110.37",101S301101090002
2026-05-01T02:34:26,NEW,2024 CA 000288,05/05/2026 11:00 AM,"2960 ENGLISH OAK CIR PENSACOLA, FL- 32526","$68,195.63","$130,683.00","$68,195.63",102S313000003008
2026-05-01T02:34:26,NEW,2025 CA 001269,05/05/2026 11:00 AM,"1118 N 48TH AVE PENSACOLA, FL- 32506","$88,341.25","$159,877.00","$88,341.25",342S301172340003
2026-05-01T02:34:26,NEW,2025 CA 001601,05/05/2026 11:00 AM,"145 POLO TERRACE PENSACOLA, FL- 32534","$300,063.43","$271,374.00",Hidden,111S301102012003
2026-05-01T02:34:26,NEW,2025 CA 001410,05/08/2026 11:00 AM,"820 E JOHNSON AVE PENSACOLA, FL- 32514","$245,582.20","$214,449.00","$245,582.20",131S301201102004
2026-05-01T02:34:26,NEW,2024 CA 000552,05/12/2026 11:00 AM,"7424 STAGECOACH RD PENSACOLA, FL- 32526","$376,129.98","$292,633.00","$376,129.98",211S311104003001
2026-05-01T02:34:26,NEW,2025 CA 001053,05/12/2026 11:00 AM,"126 MINTZ LN CANTONMENT, FL- 32533","$190,358.11","$123,262.00","$190,358.11",101N314101130001
2026-05-01T02:34:26,NEW,2023 CA 003354,05/13/2026 11:00 AM,"7469 DECK LN PENSACOLA, FL- 32526","$215,264.94","$295,810.00","$215,264.94",191S311103006001
2026-05-01T02:34:26,NEW,2025 CA 000403,05/14/2026 11:00 AM,"6613 HAMPTON RD PENSACOLA, FL- 32505","$170,978.04","$126,294.00","$170,978.04",261S305101006002
2026-05-01T02:34:26,NEW,2025 CA 001061,05/14/2026 11:00 AM,"4239 SPANISH TRL PENSACOLA, FL- 32504","$198,335.93","$247,917.00","$198,335.93",131S292100003002
2026-05-01T02:34:26,NEW,2019 CA 000966,05/19/2026 11:00 AM,"8875 UNTREINER AVE PENSACOLA, FL- 32534","$185,863.03","$350,990.00","$185,863.03",101S301101160008
2026-05-01T02:34:26,NEW,2024 CA 001506,05/19/2026 11:00 AM,"3 W COMANCHE WAY PENSACOLA, FL- 32506","$106,761.73","$215,747.00","$106,761.73",142S308001040009
2026-05-01T02:34:26,NEW,2025 CA 000968,05/19/2026 11:00 AM,"110 FRISCO RD PERDIDO KEY, FL- 32507","$91,801.95","$97,582.00","$91,801.95",372S301000058001
2026-05-01T02:34:26,NEW,2025 CA 000621,05/20/2026 11:00 AM,"5931 MULDOON RD PENSACOLA, FL- 32526","$45,052.31","$77,871.00","$45,052.31",022S311106000001
2026-05-01T02:34:26,NEW,2025 CC 008234,05/20/2026 11:00 AM,"437 GULFVIEW LN PERDIDO KEY, FL- 32507","$15,490.02","$220,000.00","$15,490.02",064S320405035001
2026-05-01T02:34:26,NEW,2023 CA 000795,05/22/2026 11:00 AM,"3640 WELLINGTON RD PENSACOLA, FL- 32504","$117,024.62","$164,756.00","$117,024.62",101S291000009018
2026-05-01T02:34:26,NEW,2024 CA 001027,05/22/2026 11:00 AM,"250 CHESTNUT ST PENSACOLA, FL- 32506","$37,862.70","$88,327.00","$37,862.70",342S301262320004
2026-05-04T02:34:20,NEW,2025 CA 000858,05/26/2026 11:00 AM,"4315 N 9TH AVE PENSACOLA, FL- 32503","$295,944.55","$182,434.00","$295,944.55",491S305002019003
2026-05-04T02:34:20,NEW,2025 CA 000947,05/26/2026 11:00 AM,"2420 N U ST PENSACOLA, FL- 32505","$64,204.62","$67,555.00","$64,204.62",172S301400001062
2026-05-04T02:34:20,NEW,2025 CA 001261,05/26/2026 11:00 AM,"6034 SECRETARIAT WAY PENSACOLA, FL- 32526","$262,493.21","$276,495.00","$262,493.21",161S312001002008
2026-05-04T02:34:20,NEW,2023 CA 003356,05/27/2026 11:00 AM,"3818 N 12TH AVE PENSACOLA, FL- 32503","$198,117.62","$248,215.00","$198,117.62",042S301004000002
2026-05-04T02:34:20,NEW,2025 CA 001415,05/27/2026 11:00 AM,"4021 SCHIFKO RD CANTONMENT, FL- 32533","$226,230.85","$313,142.00","$226,230.85",192N314200022001
2026-05-04T02:34:20,NEW,2025 CC 002433,05/27/2026 11:00 AM,"1132 SWEETBRIAR ST CANTONMENT, FL- 32533","$49,939.11","$149,599.00","$49,939.11",011S310200024015
2026-05-04T02:34:20,NEW,2025 CC 005138,05/27/2026 11:00 AM,"2301 W MICHIGAN AVE 14 PENSACOLA, FL- 32526","$14,803.67","$90,874.00","$14,803.67",122S302500000014
2026-05-04T02:34:20,NEW,2025 CA 000679,05/28/2026 11:00 AM,"535 BOYETTE ST PENSACOLA, FL- 32514","$77,994.95","$69,782.00","$77,994.95",071S302500000017
2026-05-04T02:34:20,CLOSED,2025 CA 001040,05/01/2026 11:00 AM,"13861 RED DRUM CT PERDIDO KEY, FL- 32507","$589,058.12","$438,129.00","$441,263.00",143S320200023002
2026-05-06T02:34:10,CLOSED,2018 CA 001537,05/05/2026 11:00 AM,"8710 N DORIS AVE PENSACOLA, FL- 32534","$83,597.86","$120,292.00",Hidden,111S301901017016
2026-05-06T02:34:10,CLOSED,2023 CA 003132,05/05/2026 11:00 AM,"8833 FOWLER AVE PENSACOLA, FL- 32534","$371,110.37","$337,139.00","$320,000.00",101S301101090002
2026-05-06T02:34:10,CLOSED,2024 CA 000288,05/05/2026 11:00 AM,"2960 ENGLISH OAK CIR PENSACOLA, FL- 32526","$68,195.63","$130,683.00",Hidden,102S313000003008
2026-05-06T02:34:10,CLOSED,2025 CA 001269,05/05/2026 11:00 AM,"1118 N 48TH AVE PENSACOLA, FL- 32506","$88,341.25","$159,877.00",Hidden,342S301172340003
2026-05-06T02:34:10,CLOSED,2025 CA 001601,05/05/2026 11:00 AM,"145 POLO TERRACE PENSACOLA, FL- 32534","$300,063.43","$271,374.00",Hidden,111S301102012003
2026-05-07T02:34:17,CLOSED,2025 CA 001061,05/14/2026 11:00 AM,"4239 SPANISH TRL PENSACOLA, FL- 32504","$198,335.93","$247,917.00","$198,335.93",131S292100003002
2026-05-11T02:34:30,NEW,2025 CA 001113,06/02/2026 11:00 AM,"4955 LANETT DR PENSACOLA, FL- 32526","$143,847.87","$185,724.00","$143,847.87",012S313500004003
2026-05-11T02:34:30,NEW,2023 CA 000178,06/03/2026 11:00 AM,"7323 SINGLE TRACE PENSACOLA, FL- 32526","$249,144.30","$271,567.00","$249,144.30",161S312000340005
2026-05-11T02:34:30,NEW,2025 CA 001186,06/05/2026 11:00 AM,"3845 TOM LANE DR PENSACOLA, FL- 32504","$218,701.34","$234,368.00","$218,701.34",091S291000010024
2026-05-11T02:34:30,NEW,2025 CA 001550,06/09/2026 11:00 AM,"1646 EAGLE TERR CANTONMENT, FL- 32533","$159,796.61","$247,683.00","$159,796.61",211N303500031001
2026-05-11T02:34:30,NEW,2025 CA 001574,06/09/2026 11:00 AM,"2164 CLIFFBROOK AVE PENSACOLA, FL- 32526","$264,456.66","$231,310.00","$264,456.66",241S305000004002
2026-05-11T02:34:30,CLOSED,2025 CA 001410,05/08/2026 11:00 AM,"820 E JOHNSON AVE PENSACOLA, FL- 32514","$245,582.20","$214,449.00",Hidden,131S301201102004
2026-05-11T02:34:30,CLOSED,2024 CA 000552,05/12/2026 11:00 AM,"7424 STAGECOACH RD PENSACOLA, FL- 32526","$376,129.98","$292,633.00","$376,129.98",211S311104003001
2026-05-12T02:34:26,NEW,2019 CA 000966,05/19/2026 11:00 AM,"8875 UNTREINER AVE PENSACOLA, FL- 32534","$185,863.03",,Hidden,Property
2026-05-12T02:34:26,CLOSED,2019 CA 000966,05/19/2026 11:00 AM,"8875 UNTREINER AVE PENSACOLA, FL- 32534","$185,863.03","$350,990.00",Hidden,101S301101160008
2026-05-13T02:34:10,CLOSED,2025 CA 001053,05/12/2026 11:00 AM,"126 MINTZ LN CANTONMENT, FL- 32533","$190,358.11","$123,262.00",Hidden,101N314101130001
2026-05-13T02:34:10,CLOSED,2023 CA 003354,05/13/2026 11:00 AM,"7469 DECK LN PENSACOLA, FL- 32526","$215,264.94","$295,810.00",Hidden,191S311103006001
2026-05-15T02:34:04,CLOSED,2025 CA 000403,05/14/2026 11:00 AM,"6613 HAMPTON RD PENSACOLA, FL- 32505","$170,978.04","$126,294.00","$175,000.00",261S305101006002
2026-05-15T02:34:04,CLOSED,2025 CA 001186,06/05/2026 11:00 AM,"3845 TOM LANE DR PENSACOLA, FL- 32504","$218,701.34","$234,368.00","$218,701.34",091S291000010024
2026-05-18T02:34:13,CLOSED,2025 CA 001550,06/09/2026 11:00 AM,"1646 EAGLE TERR CANTONMENT, FL- 32533","$159,796.61","$247,683.00","$159,796.61",211N303500031001
2026-05-19T02:34:17,CLOSED,2019 CA 000966,05/19/2026 11:00 AM,"8875 UNTREINER AVE PENSACOLA, FL- 32534","$185,863.03",,Hidden,Property
2026-05-20T02:34:11,NEW,2025 CA 000976,06/10/2026 11:00 AM,"1007 E FISHER ST PENSACOLA, FL- 32503","$304,337.46","$283,922.00","$304,337.46",000S009025006334
2026-05-20T02:34:11,NEW,2025 CA 001581,06/10/2026 11:00 AM,"4409 HAVRE WAY PENSACOLA, FL- 32505","$101,759.92","$140,621.00","$101,759.92",102S301000005001
2026-05-20T02:34:11,NEW,2023 CA 002088,06/12/2026 11:00 AM,"4019 N 8TH AVE PENSACOLA, FL- 32503","$164,159.93","$203,639.00","$164,159.93",052S306900000028
2026-05-20T02:34:11,NEW,2025 CA 001394,06/12/2026 11:00 AM,"9560 SUNNEHANNA B102 PENSACOLA, FL- 32514","$88,919.22","$108,756.00","$88,919.22",061S304800102002
2026-05-20T02:34:11,NEW,2025 CA 001602,06/15/2026 11:00 AM,"5843 SANDERS AVE PENSACOLA, FL- 32504","$142,857.37","$113,385.00","$142,857.37",311S302200000006
2026-05-20T02:34:11,CLOSED,2024 CA 001506,05/19/2026 11:00 AM,"3 W COMANCHE WAY PENSACOLA, FL- 32506","$106,761.73","$215,747.00",Hidden,142S308001040009
2026-05-20T02:34:11,CLOSED,2025 CA 000968,05/19/2026 11:00 AM,"110 FRISCO RD PERDIDO KEY, FL- 32507","$91,801.95","$97,582.00","$76,000.00",372S301000058001
2026-05-20T02:34:11,CLOSED,2025 CC 008234,05/20/2026 11:00 AM,"437 GULFVIEW LN PERDIDO KEY, FL- 32507","$15,490.02","$220,000.00","$15,490.02",064S320405035001
2026-05-21T02:34:02,NEW,2022 CA 000959,06/16/2026 11:00 AM,"4506 GUERLAIN WAY PENSACOLA, FL- 32505","$15,920.72","$103,465.00","$15,920.72",102S301000027014
2026-05-21T02:34:02,NEW,2025 CA 000545,06/16/2026 11:00 AM,"30 CALLE TRAVIESA PENSACOLA BEACH, FL- 32561","$312,651.99","$414,689.00","$312,651.99",282S261160000025
2026-05-21T02:34:02,NEW,2025 CA 001927,06/16/2026 11:00 AM,"413 FRISCO RD PERDIDO KEY, FL- 32507","$62,783.08","$110,616.00","$62,783.08",372S301000001003
2026-05-21T02:34:02,NEW,2026 CA 000128,06/16/2026 11:00 AM,"1450 COUNTRY HILLS RD CANTONMENT, FL- 32533","$188,640.48","$277,453.00","$188,640.48",302N311301000009
2026-05-21T02:34:02,CLOSED,2025 CA 000621,05/20/2026 11:00 AM,"5931 MULDOON RD PENSACOLA, FL- 32526","$45,052.31","$77,871.00","$48,213.44",022S311106000001
2026-05-22T02:33:55,CLOSED,2024 CA 001027,05/22/2026 11:00 AM,"250 CHESTNUT ST PENSACOLA, FL- 32506","$37,862.70","$88,327.00","$39,558.38",342S301262320004
2026-05-22T02:33:55,CLOSED,2025 CA 001574,06/09/2026 11:00 AM,"2164 CLIFFBROOK AVE PENSACOLA, FL- 32526","$264,456.66","$231,310.00","$264,456.66",241S305000004002
2026-05-25T02:33:47,CLOSED,2023 CA 000795,05/22/2026 11:00 AM,"3640 WELLINGTON RD PENSACOLA, FL- 32504","$117,024.62","$164,756.00","$110,526.00",101S291000009018
2026-05-27T02:33:48,NEW,2024 CA 000151,06/17/2026 11:00 AM,"8900 SCENIC HILLS DR PENSACOLA, FL- 32514","$118,318.11","$367,503.00","$118,318.11",061S301000005013
2026-05-27T02:33:48,NEW,2025 CA 000998,06/17/2026 11:00 AM,"5790 LINN AVE PERDIDO KEY, FL- 32507","$79,792.68","$108,359.00","$79,792.68",143S321900130002
2026-05-27T02:33:48,NEW,2025 CA 001107,06/17/2026 11:00 AM,"7051 PENSACOLA BLVD PENSACOLA, FL- 32505","$3,757,418.23","$2,229,464.00","$3,757,418.23",271S303101002015
2026-05-27T02:33:48,CLOSED,2025 CA 000858,05/26/2026 11:00 AM,"4315 N 9TH AVE PENSACOLA, FL- 32503","$295,944.55","$182,434.00","$295,944.55",491S305002019003
2026-05-27T02:33:48,CLOSED,2025 CA 000947,05/26/2026 11:00 AM,"2420 N U ST PENSACOLA, FL- 32505","$64,204.62","$67,555.00",Hidden,172S301400001062
2026-05-27T02:33:48,CLOSED,2025 CA 001261,05/26/2026 11:00 AM,"6034 SECRETARIAT WAY PENSACOLA, FL- 32526","$262,493.21","$276,495.00",Hidden,161S312001002008
2026-05-28T02:33:39,NEW,2016 CA 001142,06/19/2026 11:00 AM,"1004 E JACKSON ST PENSACOLA, FL- 32501","$152,957.43","$254,675.00","$152,957.43",000S009025018086
2026-05-28T02:33:39,NEW,2025 CA 001159,06/19/2026 11:00 AM,"1076 CANDLEWOOD CIR PENSACOLA, FL- 32514","$307,535.57","$219,324.00","$307,535.57",061S303300090001
2026-05-28T02:33:39,NEW,2025 CA 001881,06/19/2026 11:00 AM,"8110 OLD FLOMATON RD CENTURY, FL- 32535","$131,749.13","$40,920.00","$131,749.13",045N303004000001
2026-05-28T02:33:39,NEW,2025 CA 000788,06/23/2026 11:00 AM,"600 W HERNANDEZ ST PENSACOLA, FL- 32501","$215,895.20","$116,013.00","$215,895.20",182S303101023006
